price,area,bedrooms,bathrooms,address,region
4.5,93.0,3.0,2.0,quận 9,Khu vực 2
13.5,200.0,35.0,8.0,quận 9,Khu vực 2
11.0,110.0,3.0,2.0,quận 7,Khu vực 2
3.35,48.7,1.0,1.0,quận 9,Khu vực 2
1.86,68.0,2.0,2.0,quận 3,Khu vực 1
16.0,170.0,5.0,4.0,nhà bè,Khu vực 3
12.0,103.4,3.0,2.0,quận 2,Khu vực 2
1.58,102.0,3.0,2.0,quận 2,Khu vực 2
1.34,67.0,2.0,2.0,quận 2,Khu vực 2
3.58,55.0,2.0,1.0,quận 7,Khu vực 2
4.2,59.0,2.0,3.0,quận 9,Khu vực 2
6.5,94.79,3.0,2.0,quận 7,Khu vực 2
5.869,55.0,1.0,1.0,quận 2,Khu vực 2
11.3,108.0,3.0,2.0,bình thạnh,Khu vực 1
2.75,69.0,2.0,2.0,quận 9,Khu vực 2
3.29,51.0,1.0,1.0,bình tân,Khu vực 2
2.65,69.2,2.0,2.0,quận 9,Khu vực 2
2.95,73.0,2.0,1.0,quận 7,Khu vực 2
7.25,54.0,3.0,4.0,nhà bè,Khu vực 3
9.9,82.0,2.0,2.0,bình thạnh,Khu vực 1
1.67,76.0,2.0,2.0,quận 3,Khu vực 1
25.5,111.0,10.0,10.0,quận 7,Khu vực 2
1.125,59.0,2.0,2.0,quận 9,Khu vực 2
5.3,67.64,2.0,2.0,quận 7,Khu vực 2
1.29,57.0,2.0,1.0,quận 8,Khu vực 2
1.95,46.5,1.0,1.0,quận 9,Khu vực 2
12.4,103.0,3.0,2.0,quận 10,Khu vực 1
11.0,139.0,3.0,3.0,quận 10,Khu vực 1
1.85,80.64,2.0,2.0,quận 4,Khu vực 1
1.645,84.0,2.0,2.0,quận 4,Khu vực 1
19.5,104.0,3.0,2.0,quận 2,Khu vực 2
5.7,80.0,2.0,2.0,nhà bè,Khu vực 3
6.49,52.0,5.0,0.0,tân bình,Khu vực 2
16.8,135.0,3.0,2.0,quận 2,Khu vực 2
17.0,145.0,3.0,0.0,quận 2,Khu vực 2
4.075,98.0,3.0,2.0,bình thạnh,Khu vực 1
5.75,100.0,3.0,2.0,quận 4,Khu vực 1
6.6,82.0,4.0,3.0,quận 2,Khu vực 2
11.3,60.0,9.0,9.0,bình thạnh,Khu vực 1
