price,area,bedrooms,bathrooms,address,region
4.25,75.0,2,2,quận 9,Khu Đông
9.7,75.2,2,2,quận 2,Khu Đông
7.5,80.0,6,5,tân phú,Khu Tây
36.0,217.0,3,4,quận 2,Khu Đông
3.5,81.3,3,2,quận 9,Khu Đông
1.55,61.0,2,2,quận 2,Khu Đông
3.6,65.0,2,2,tân phú,Khu Tây
1.37,102.0,3,2,quận 6,Khu Tây
8.4,73.1,2,2,quận 2,Khu Đông
10.0,129.0,4,3,quận 7,Khu Nam
7.9,68.0,2,2,quận 1,Khu Trung tâm
5.1,48.2,1,1,quận 2,Khu Đông
2.92,68.0,2,1,quận 4,Khu Trung tâm
31.0,78.0,2,2,quận 1,Khu Trung tâm
3.2,69.2,2,2,quận 9,Khu Đông
5.3,74.0,2,2,quận 9,Khu Đông
2.6,52.0,1,1,tân bình,Khu Tây
5.35,76.0,2,2,quận 7,Khu Nam
21.5,77.0,2,2,quận 2,Khu Đông
9.0,58.0,5,6,quận 3,Khu Trung tâm
8.1,88.0,2,2,bình thạnh,Khu Trung tâm
5.3,71.0,2,2,quận 7,Khu Nam
52.0,129.5,4,4,quận 7,Khu Nam
3.5,67.37,2,2,quận 7,Khu Nam
3.51,50.92,1,1,quận 9,Khu Đông
14.0,154.0,3,2,quận 2,Khu Đông
11.1,114.0,3,2,quận 4,Khu Trung tâm
2.03,90.0,3,2,quận 3,Khu Trung tâm
7.3,86.0,2,2,quận 10,Khu Trung tâm
26.0,125.0,3,2,quận 2,Khu Đông
3.28,69.0,2,2,quận 9,Khu Đông
2.9,69.2,2,2,quận 9,Khu Đông
8.9,132.0,4,3,quận 7,Khu Nam
1.51,90.0,3,2,quận 5,Khu Trung tâm
7.1,47.0,2,2,gò vấp,Khu Tây
2.45,50.0,2,3,quận 12,Khu Tây
1.765,75.0,2,2,quận 5,Khu Trung tâm
3.75,68.0,2,2,thủ đức,Khu Đông
15.5,108.0,3,2,bình thạnh,Khu Trung tâm
29.0,220.0,3,4,quận 2,Khu Đông
7.6,79.0,2,2,quận 7,Khu Nam
7.3,100.0,3,2,quận 9,Khu Đông
7.0,52.0,4,4,bình tân,Khu Tây
42.0,191.0,4,3,quận 2,Khu Đông
12.3,85.0,3,3,thủ đức,Khu Đông
2.35,75.0,2,2,quận 5,Khu Trung tâm
18.0,127.0,3,2,quận 2,Khu Đông
14.8,93.0,10,10,gò vấp,Khu Tây
2.585,102.0,3,2,quận 4,Khu Trung tâm
6.8,65.0,2,1,quận 4,Khu Trung tâm
5.3,66.2,2,2,quận 7,Khu Nam
8.9,51.0,1,1,quận 1,Khu Trung tâm
5.9,108.0,2,2,quận 10,Khu Trung tâm
