price,area,bedrooms,bathrooms,address
20.6,58.1,1,1,quận 1
20,56,1,1,quận 1
8.9,51,1,1,quận 1
9.5,50,1,1,quận 1
10.2,48,1,1,quận 1
8.5,52,1,1,quận 2
13.7,64,1,1,quận 2
7.3,60,1,1,quận 2
7,55,1,0,quận 2
11.3,64,1,1,quận 2
12,50,1,1,quận 2
8,81,1,1,quận 2
12,50,1,1,quận 2
13.5,50,1,1,quận 2
4.2,52,1,0,quận 2
3.8,49,1,1,quận 2
4.35,48,1,1,quận 2
6.3,52,1,1,quận 2
180,500,1,1,quận 2
6.9,54.8,1,1,quận 2
4.3,65,1,0,quận 2
1.25,20,1,1,quận 5
3.9,51,1,1,quận 6
2.99,53,1,1,quận 7
2.67,50,1,1,quận 7
2.55,50,1,1,quận 7
2.9,53.68,1,1,quận 7
2.7,53,1,1,quận 7
2.48,50,1,1,quận 7
25,200,1,1,quận 7
6.3,46,1,1,quận 7
2.6,50,1,1,quận 7
3.6,55,1,1,quận 7
2.5,53,1,1,quận 7
3.19,53,1,1,quận 7
3,49,1,1,quận 8
2.3,52,1,1,quận 8
2.28,48,1,1,quận 9
3,65,1,1,quận 9
3,65,1,1,quận 9
2.9,63,1,1,quận 9
3,65,1,1,quận 9
1.95,31,1,1,quận 9
4,54,1,1,quận 9
2.59,47,1,1,quận 9
3.2,64,1,2,quận 9
3.25,55,1,1,quận 9
2.85,34,1,1,quận 9
2.45,55,1,1,quận 9
2.65,47,1,1,quận 9
3.1,63,1,1,quận 9
7,72.5,1,1,quận 10
0.797,30,1,1,quận 12
1.32,40,1,1,bình chánh
3.2,40,1,1,phú nhuận
3.2,40,1,1,phú nhuận
3.29,51,1,1,bình tân
4.2,50,1,1,bình tân
2.7,50.6,1,1,tân bình
2.6,52,1,1,tân bình
2.65,52,1,1,tân bình
2.8,50,1,1,tân bình
2.65,50,1,1,tân bình
6.4,48,1,1,bình thạnh
7.6,54,1,1,bình thạnh
5.9,52,1,1,bình thạnh
3.61,53,1,1,tân phú
3.6,53,1,1,tân phú
2.2,50,1,1,nhà bè
3,47,1,1,nhà bè
3.1,47,1,1,nhà bè
3.8,56,1,1,nhà bè
2.25,52,1,1,nhà bè
2.35,52,1,1,nhà bè
2.4,53,1,1,thủ đức
27.5,120,1,5,thủ đức
11.8,79,2,2,quận 1
13.5,77,2,2,quận 1
14.8,66,2,2,quận 1
31,78,2,2,quận 1
33,78,2,0,quận 1
6.7,52,2,1,quận 1
22,63,2,2,quận 1
10.5,68.25,2,0,quận 1
7,63.5,2,2,quận 2
10.5,74.2,2,2,quận 2
8,80,2,2,quận 2
8.4,80,2,2,quận 2
8.5,78,2,0,quận 2
8.8,72,2,2,quận 2
11,79,2,2,quận 2
18.5,107,2,2,quận 2
16.9,83,2,2,quận 2
21,80,2,2,quận 2
27,100,2,2,quận 2
24.6,69,2,2,quận 2
6.9,68,2,2,quận 2
7.4,72,2,2,quận 2
8.7,81,2,2,quận 2
9.3,85,2,2,quận 2
8.5,71,2,2,quận 2
11.8,89,2,2,quận 2
12,89,2,2,quận 2
10.3,74,2,2,quận 2
8.4,90,2,2,quận 2
7.9,77,2,2,quận 2
8,80,2,0,quận 2
16.5,94,2,2,quận 2
18,97,2,2,quận 2
5.7,68,2,2,quận 2
10,94,2,2,quận 2
9.25,70,2,0,quận 2
10.6,75,2,2,quận 2
11,76,2,2,quận 2
24.8,70,2,2,quận 2
3.4,62,2,1,quận 2
4.25,53,2,1,quận 2
6.2,70,2,2,quận 2
8.3,80,2,2,quận 2
11.5,72,2,0,quận 2
4.9,65,2,2,quận 2
5.2,73,2,2,quận 2
7.5,87,2,2,quận 2
9.5,98,2,2,quận 2
8.3,85,2,2,quận 2
7,74,2,2,quận 2
7.8,73,2,2,quận 2
9.9,91,2,2,quận 2
23,107,2,2,quận 2
5.2,65,2,2,quận 2
9.2,96,2,2,quận 2
7.2,72,2,2,quận 2
17.5,90,2,2,quận 2
22,92,2,2,quận 2
6.9,88,2,0,quận 2
12.3,75,2,2,quận 2
18.5,107,2,2,quận 2
17.5,94,2,2,quận 2
3.1,55,2,2,quận 2
6.2,90,2,2,quận 2
6.6,71,2,2,quận 2
8.3,79,2,0,quận 2
8.8,77,2,2,quận 2
3.15,47.15,2,3,quận 3
5.5,58,2,1,quận 3
7.7,72,2,2,quận 3
6.5,58,2,1,quận 3
2.5,45,2,0,quận 3
6.2,58,2,1,quận 3
7.9,43,2,2,quận 3
5.4,58,2,1,quận 3
1.89,10,2,2,quận 3
6.64,83,2,2,quận 4
6.2,82,2,2,quận 4
6.75,80,2,2,quận 4
7.5,90,2,2,quận 4
7.2,84,2,2,quận 4
5.9,60,2,1,quận 4
7.6,80,2,2,quận 4
6.8,65,2,1,quận 4
6.2,65,2,1,quận 4
6.2,65,2,1,quận 4
7.37,75,2,2,quận 4
8.2,76,2,2,quận 4
4.5,82,2,2,quận 4
6.85,81,2,2,quận 4
7.9,75,2,2,quận 4
8,82,2,2,quận 4
8.5,87,2,2,quận 5
11,90,2,2,quận 5
2.45,60.5,2,1,quận 5
1.79,70,2,0,quận 5
2.45,60,2,1,quận 5
9.3,86,2,2,quận 5
12,90,2,2,quận 5
5.1,70,2,2,quận 6
5.2,70,2,2,quận 6
5.2,70,2,2,quận 6
4.1,84,2,2,quận 6
2.5,50,2,1,quận 6
2.4,57,2,1,quận 7
3.7,72,2,2,quận 7
3.7,70,2,2,quận 7
3.7,67,2,2,quận 7
4.58,75,2,2,quận 7
5.55,66,2,2,quận 7
5.5,66,2,2,quận 7
5.68,65,2,2,quận 7
8,100,2,2,quận 7
3.52,69,2,2,quận 7
3.8,66,2,2,quận 7
5.2,93,2,2,quận 7
5.6,76,2,2,quận 7
7,82,2,2,quận 7
7.5,181,2,2,quận 7
3.5,67,2,2,quận 7
5.45,75,2,2,quận 7
7.8,94,2,2,quận 7
4.48,82,2,2,quận 7
4.65,72,2,2,quận 7
7.9,99,2,2,quận 7
3.69,66.66,2,2,quận 7
2.85,85,2,3,quận 7
4,70,2,2,quận 7
3.45,70,2,2,quận 7
7.9,100,2,2,quận 7
7.3,77,2,2,quận 7
2.6,53,2,1,quận 7
6.3,70.02,2,2,quận 7
4.55,82,2,2,quận 7
3.58,55,2,1,quận 7
4.5,69,2,2,quận 7
8,97,2,2,quận 7
8,97,2,2,quận 7
7.6,79,2,2,quận 7
10.2,86,2,2,quận 7
9.45,80.5,2,2,quận 7
2.79,85,2,2,quận 7
2.95,73,2,1,quận 7
5.69,81,2,2,quận 7
5.35,76,2,2,quận 7
5.5,75,2,2,quận 7
4.15,57,2,1,quận 7
4.15,57,2,2,quận 7
7.5,78,2,2,quận 7
3.4,66.66,2,2,quận 7
8.5,88,2,2,quận 7
10.3,98,2,2,quận 7
23,150,2,2,quận 7
3.15,66.7,2,1,quận 8
2.65,73,2,2,quận 8
2.35,62,2,2,quận 8
2.19,51,2,1,quận 8
3.35,60,2,2,quận 8
7.5,77.4,2,2,quận 8
2.65,74,2,2,quận 8
2.99,66,2,2,quận 8
2.25,62,2,2,quận 8
3.35,60,2,2,quận 8
5.52,77.27,2,2,quận 9
4,73.3,2,0,quận 9
2.8,70,2,2,quận 9
2.4,63,2,1,quận 9
2.9,60,2,2,quận 9
3.95,79,2,2,quận 9
3.9,74,2,2,quận 9
3.6,70,2,2,quận 9
3,65,2,1,quận 9
3,60,2,2,quận 9
